"HOST_INSTITUTION_CDE","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES"
"E  LA-CORU05",22,1245,30,5,1,1,1,1
"E  LAS-PAL01",22,1587.621959799,30.5125628140704,6.30318257956449,3,53,597,192
"E  LAS-PAL18",23,1625.40454545455,40.0909090909091,6.27272727272727,2,2,11,8
"E  LEON01",21,1556.73384615385,30.8102564102564,6.46025641025641,3,30,195,82
"E  LLEIDA01",22,1674.65947826087,29.895652173913,6.2695652173913,4,31,115,48
"E  LOGRONO01",22,1371.69743589744,28.1282051282051,5.5,3,9,39,21
"E  LOGRONO03",22,2364.8553125,42.78125,5.96875,3,3,32,16
"E  MADRID01",22,1503.7,23.6666666666667,6.1,2,10,15,12
"E  MADRID02",21,1642.20965277778,39.3587962962963,6.65451388888889,3,33,432,122
"E  Madrid03",26,1800,30,6,1,1,1,1
"E  MADRID03",22,1720.04552456034,31.1503941782899,6.66237113402062,6,79,1649,400
"E  MADRID04",22,1544.53948979592,31.7551020408163,6.35090702947846,4,53,882,236
"E  MADRID05",23,1635.14664576803,33.3542319749216,6.70885579937304,4,49,638,203
"E  MADRID102",21,1971,35,4.5,1,1,1,1
"E  MADRID103",21,2583.2,36.2,5.5,3,4,5,4
"E  MADRID104",21.5,1916.25,30,4.375,1,2,2,1
"E  MADRID106",21,1931.504,28.8,5.75,2,3,5,4
"E  MADRID112",22.5,1650,26,7.5,2,1,2,2
"E  MADRID114",21,1412.34966386555,36.9327731092437,5.09243697478992,2,9,119,34
"E  MADRID117",21,2664.5,41,6.08333333333333,2,2,3,2
"E  MADRID118",22,1876,30,4,1,2,2,2
"E  MADRID12",21,1901.29211267606,36.3098591549296,5.75352112676056,2,16,71,22
"E  MADRID126",22.5,1206.5,30.5,3.75,1,2,2,2
"E  MADRID14",22,1548.58455808081,28.959595959596,5.83901515151515,5,42,792,219
"E  MADRID144",23,1774,24.5,4.5,1,2,2,2
"E  MADRID152",26,4068.77,60,10,1,1,1,1
"E  MADRID153",21.5,1883.125,31.5,6.5625,2,3,4,3
"E  MADRID17",22,1539.90712962963,35.0555555555556,5.9375,2,22,108,44
"E  MADRID18",21,1621.34027613412,32.276134122288,5.53846153846154,4,55,507,117
"E  MADRID19",21,1767.2085,33.1,6.925,3,3,20,10
"E  MADRID21",22,1455.39269886364,31.5795454545455,5.94886363636364,4,36,352,106
"E  MADRID25",20,1971,30,4.5,1,1,2,1
"E  MADRID26",21,1265.00339055794,32.7961373390558,5.28218884120172,3,43,466,147
"E  MADRID27",24.5,2044.875,44.75,6.625,2,1,4,4
"E  MADRID28",21,1272.76658730159,32.7301587301587,5.34920634920635,2,25,126,44
"E  MADRID33",22,1870.02,36.4307692307692,6.00769230769231,2,15,65,21
"E  MADRID53",21,1675,29.3333333333333,4.33333333333333,1,1,3,2
"E  MADRID57",26,1150,30,5,1,1,1,1
"E  MADRID94",19,555,17,3,1,1,1,1
"E  MADRID99",27,810,20,4.5,1,1,1,1
"E  MALAGA01",22,1784.17527322404,31.8237704918033,6.62260928961749,7,66,732,244
"E  MALAGA02",21,1999.654,26.6,6.45,1,2,5,5
"E  MALAGA03",23,1335.12,24,6,1,1,1,1
"E  MALAGA07",21,4200,60,10,1,1,1,1
"E  MALAGA21",20,1255.33333333333,31,4.66666666666667,1,1,3,1
"E  MATARO01",21,1382.5,23.4444444444444,4.80555555555556,2,4,9,4
"E  MONDRAG01",22,2285.14681818182,28.8787878787879,4.89393939393939,2,13,33,15
"E  MONDRAG02",23,1800,44,4.5,1,1,1,1
"E  MURCIA01",22,1913.24780446927,34.7635009310987,6.62337057728119,4,60,537,186
"E  MURCIA04",22,2069.20373134328,35.5597014925373,6.53731343283582,2,30,134,61
"E  MURCIA05",22,1452.86855140187,30.3271028037383,5.92990654205607,2,21,107,39
"E  MURCIA06",20,2356.96333333333,25.3333333333333,4.83333333333333,1,2,6,2
"E  MURCIA25",21,1437.7,28.2,4.8,1,1,5,2
"E  OVIEDO01",22,1664.65397590361,31.4116465863454,6.06425702811245,3,53,498,187
"E  OVIEDO05",21,1380,12,9,1,1,1,1
"E  OVIEDO15",24,2521.5,40,5.91666666666667,2,3,3,3
"E  PALMA01",22,1628.83418918919,27.6148648648649,5.7652027027027,4,33,148,73
"E  PALMA07",20,0,60,10,1,1,1,1
"E  PALMA17",22,2103.42777777778,31.9444444444444,4.91666666666667,2,3,18,6
"E  PALMA25",23.5,2047,30,4.5,1,1,2,1
"E  PALMA27",23,1260,30,6,1,1,1,1
"E  PAMPLON01",22,1511.64770588235,28.5352941176471,5.46029411764706,2,29,170,82
"E  PAMPLON02",22,1410.28573170732,32.5975609756098,6.03048780487805,2,20,82,40
"E  PONTEVE02",21,480,0,3,1,1,2,1
"E  SALAMAN01",21,1375.94318681319,28.8351648351648,5.71153846153846,2,23,91,44
"E  SALAMAN02",21,1632.88425675676,32.6534749034749,6.51568532818533,6,63,1036,308
"E  SALAMAN03",21,1979.738,33.6,6.4,2,3,5,5
"E  SAN-SEB01",24,1638.56,22.6,5.2,1,4,5,4
"E  SAN-SEB02",21,980,20,4,1,1,5,1
"E  SAN-SEB03",27,1000,30,5,1,1,1,1
"E  SAN-SEB33",20,1971,30,4.5,1,1,1,1
"E  SANTAND01",22,1496.39516981132,29.7698113207547,6.17547169811321,2,41,265,96
"E  SANTAND03",21,1500,20,3,1,1,1,1
"E  SANTAND17",23,1870,18,5,1,1,1,1
"E  SANTIAG01",22,1821.67452157598,32.5816135084428,6.77532833020638,5,51,533,187
"E  SANTIAG02",21,1282,30,4.75,1,1,1,1
"E  SEGOVIA01",21,1294.22936170213,33.2340425531915,5.45212765957447,2,16,47,20
"E  SEGOVIA08",20,1480,30,4,1,1,1,1
"E  SEVILLA01",22,1675.33662130178,33.9402366863905,6.91804733727811,7,80,1690,362
"E  SEVILLA03",21,1538.25054973822,32.7251308900524,6.61976439790576,4,37,382,145
"E  SEVILLA04",23,1237.89444444444,30.4444444444444,6.16666666666667,2,2,9,8
"E  SEVILLA06",28,2803.5,27,9,1,1,2,2
"E  TARRAGO01",22,1820.52223300971,35.752427184466,6.47087378640777,4,40,206,79
"E  TENERIF01",23,1827.07102167183,29.8018575851393,6.70897832817337,4,54,323,122
"E  TENERIF02",21,2300,40,10,1,1,1,1
"E  TENERIF13",21,1800,18,3,1,1,1,1
"E  TENERIF14",25,1250,30,5,1,1,1,1
"E  VALDES01",23,1580.66666666667,28,6,2,2,3,2
"E  VALDES02",21.5,1542.4375,28.25,4.5625,2,4,4,4
"E  VALENCI01",22,1737.77897464789,32.4692957746479,6.66746478873239,10,79,1775,354
"E  VALENCI02",22,1764.69226296296,33.6118518518519,6.3437037037037,3,72,1350,370
"E  VALENCI08",21.5,1773.00268939394,32.3106060606061,6.70454545454545,2,26,132,53
"E  VALENCI11",22,1375.48565891473,30.5813953488372,5.7984496124031,2,25,129,37
"E  VALENCI13",22,1402.03555555556,32.0222222222222,5.93888888888889,2,8,45,28
"E  VALENCI16",21.5,1310,53.25,8,2,3,8,4
"E  VALENCI25",22,3613.5,60,8.25,1,1,1,1
"E  VALENCI40",21,2693.96,60,9,1,1,1,1
"E  VALENCI42",23,1050,25,3.5,2,1,2,1
"E  VALENCI67",23,1946.659,34.6,5.95,2,2,10,8
"E  VALENCI79",19,2750,30,5.5,1,1,2,1
"E  VALLADO01",22,1522.40249003984,31.9780876494024,6.31025896414343,4,49,502,177
"E  VALLADO03",21,1562.12096774194,26.5483870967742,5.73387096774194,2,9,31,16
"E  VALLADO10",25.5,1380,60,6,1,1,2,1
"E  VIC01",21,1502.6336,34.2933333333333,5.38,3,21,75,37
"E  VIGO01",22,1569.98615916955,30.2076124567474,5.39705882352941,3,46,289,127
"E  VIGO03",21.5,1768.195,27,4.375,2,1,4,3
"E  VIGO08",21.5,1916.25,32.5,4.375,1,1,2,1
"E  XX",21,2387.5,23.375,6.09375,2,3,8,4
"E  ZAMORA08",21.5,1899.541,28.8,5,2,4,10,8
"E  ZARAGOZ01",22,1596.28928673324,31.9885877318117,6.2339514978602,5,64,701,246
"E  ZARAGOZ05",24,1846.66666666667,27.6666666666667,6,1,2,3,3
"E  ZARAGOZ07",22,1465.90538461538,30.0384615384615,5.10576923076923,2,12,26,17
"E  ZARAGOZ27",20,3885.5,42,9.5,1,1,1,1
"EE TALLINN01",23,1279.88192982456,28.5614035087719,5.00877192982456,3,13,57,43
"EE TALLINN02",22,1259.57214285714,31.6142857142857,5.55,3,11,70,31
"EE TALLINN03",22,1315.7,24.875,4.95,3,6,40,22
"EE TALLINN04",23,1153.08506224066,26.9045643153527,5.15767634854772,5,39,241,105
"EE TALLINN05",22,1357.49786516854,33.1123595505618,5.79962546816479,3,37,267,122
"EE TALLINN06",22,1409.88838709677,31.8387096774194,4.87096774193548,2,10,31,12
"EE TALLINN10",21,1713.87,25.2083333333333,4.34375,1,7,24,7
"EE TALLINN12",21,1135.08333333333,31.5,4.875,1,1,6,4
"EE TALLINN13",20,1525.5,34.3333333333333,4.5,1,1,3,1
"EE TALLINN14",22,963.125,15.25,4.4375,1,2,4,2
"EE TALLINN16",21,1675,31.6666666666667,4.83333333333333,1,1,3,2
"EE TALLINN20",21,832.5,20,4.5,1,1,4,1
"EE TARTU01",23,1324.51310344828,34.448275862069,5.89655172413793,2,14,29,18
"EE TARTU02",23,1390.70528,29.732,5.76,4,40,250,113
"EE TARTU03",21,1637.23611111111,32.8333333333333,5.33333333333333,1,3,18,6
"EE TARTU05",21,1555.034,26.9333333333333,6.36666666666667,2,6,15,10
"EE TARTU06",22,579.75,21,3.075,2,2,10,3
"F  AIX-PRO11",23.5,1594.18666666667,21.3333333333333,4.5,2,2,6,5
"F  AIX-PRO19",20.5,1155,30.75,5.25,2,3,4,3
"F  ALBI05",23,1249.6,23.6,4.7,2,2,5,3
"F  ALES02",23,1013.64,22.1428571428571,3.57142857142857,2,3,7,5
"F  AMIENS01",22,2574.035,36.5905511811024,6.59251968503937,4,38,127,63
"F  AMIENS05",22,1592.2959375,28.625,3.9296875,3,6,32,17
"F  AMIENS15",24.5,1528.75,26,4.5,1,2,4,3
"F  AMIENS18",24,1300,24.5,4,2,2,2,2
"F  ANGERS01",22,1834.28694300518,30.7927461139896,5.65414507772021,2,34,193,69
"F  ANGERS04",21,1609.02219047619,34.8095238095238,6.07142857142857,2,18,105,45
"F  ANGERS08",22.5,1837.01277777778,30.7777777777778,5.97222222222222,2,8,18,16
"F  ANGERS10",22,1576.64173333333,36.88,5.42666666666667,2,12,75,28
"F  ANGERS30",22,1647.78571428571,37.7142857142857,6.21428571428571,2,5,7,6
"F  ANGOULE05",21,1686.625,26.75,4.8125,1,2,4,3
"F  ANJOU02",23.5,650,33.375,5,1,1,8,1
"F  ANNECY04",21,1339.12875,31.0625,4.59375,2,7,16,10
"F  ARLES03",23,795.5,30,4.25,2,2,3,3
"F  ARRAS12",22.5,1791.58590909091,32.4318181818182,5.60227272727273,2,13,44,23
"F  AUBIERE03",22,2812.5,10,4.5,1,1,1,1
"F  AV-FONT01",23,1513.09818181818,21.3636363636364,4.86363636363636,2,5,11,10
"F  AVIGNON01",21,1700.35091549296,34.7957746478873,5.97887323943662,3,20,142,47
"F  AVIGNON14",21,1460.5,30,5,1,1,1,1
"F  BAYONNE07",21,3039.16666666667,53,9.25,2,2,6,3
"F  BEAUVAI02",22,1738.604,27.1,4.45,2,5,10,6
"F  BELFORT06",22.5,2196.4025,24.9166666666667,5.47916666666667,1,5,12,8
"F  BESANCO01",21,1728.51884615385,35.5128205128205,6.41666666666667,2,33,156,66
"F  BESANCO06",23,1206.66666666667,41.6666666666667,8,1,4,6,3
"F  BESANCO14",21,1913.86363636364,40,6.38636363636364,2,6,11,5
"F  BESANCO21",20.5,1397.76,30.5,5,1,2,2,2
"F  BICETRE02",21.5,2506.66666666667,41.6666666666667,6.16666666666667,2,2,6,3
"F  BLOIS05",22.5,1468.525,24,5.5,1,2,2,2
"F  BLOIS10",21,2176.995,32.5,6.375,2,2,4,3
"F  BLOIS11",22,1975,40,10.5,1,1,1,1
"F  BONNEUI01",21.5,1932,30,3.5,1,1,2,1
"F  BORDEAU01",22,1721.14738461538,36.3230769230769,7.56538461538462,2,22,65,43
"F  BORDEAU02",23,1685.86890710383,36.3934426229508,6.95355191256831,3,28,183,78
"F  Bordeau03",20,1100,24,5,1,1,1,1
"F  BORDEAU03",21,1789.26641129032,35.0604838709677,6.17540322580645,3,26,248,108
"F  BORDEAU12",22,1536.3395,33.4,5.375,2,12,140,41
"F  BORDEAU16",22,1874.41666666667,29.3589743589744,6.84615384615385,1,3,39,18
"F  BORDEAU27",23.5,1348.87166666667,42.5,9,1,2,6,4
"F  BORDEAU28",24,1150,29,5,1,1,1,1
"F  BORDEAU36",23.5,959.44,34.5,4.875,1,4,8,7
"F  BORDEAU37",21,2058.46657342657,42.8111888111888,6.61888111888112,2,14,143,64
"F  BORDEAU40",22,1228.21,29.4666666666667,4.53333333333333,3,5,15,9
"F  BORDEAU41",21,2074.94232142857,37.6607142857143,7,2,16,168,71
"F  BORDEAU45",21,1191.01828571429,29.9142857142857,4.30714285714286,2,9,35,19
"F  BORDEAU49",20,1141.25,21,4.625,1,1,2,2
"F  BORDEAU54",22,1996.78,47.6666666666667,9.41666666666667,1,3,3,3
"F  BOULOGN02",21,2632.5,43,8.8125,2,1,4,4
"F  BOURGES04",24.5,1852.5,50.75,7.875,1,3,4,3
"F  BOURGES09",26,1150,21,5,1,1,1,1
"F  BREST01",22,1662.24834782609,30.6347826086957,6.06304347826087,2,25,115,52
"F  BREST08",22,1495.5,20.3333333333333,4,1,3,3,3
"F  BREST09",23,3630.56666666667,43.8666666666667,9.36666666666667,2,2,15,9
"F  BREST10",22,1678.96363636364,34.6666666666667,5.14393939393939,2,6,33,15
"F  BREST21",20,1921.25,12.5,5.125,1,2,4,2
"F  BRUZ03",25.5,2000,4,5,1,2,2,1
"F  CACHAN03",23,1428.94444444444,32.3333333333333,6.72222222222222,1,7,9,9
"F  CACHAN04",22.5,1502.5,42.5,7.25,1,2,2,2
"F  CAEN01",22,1799.62760479042,34.1077844311377,6.62275449101796,2,28,167,67
"F  CAEN05",24,958.333333333333,14.3333333333333,4.16666666666667,2,4,6,3
"F  CAEN20",41,2465,45,7,1,2,2,2
"F  CANNES03",21,1786,40,9.5,1,1,1,1
"F  CASTRES03",22,2864.42307692308,35.1538461538462,7.01923076923077,2,5,13,7
"F  CERGY-P01",23,2025,45,6.125,2,2,2,2
"F  CERGY-P06",23,2948,30,5.5,1,1,1,1
"F  CERGY-P07",21,3887.5,39,8,1,2,2,2
"F  CERGY-P09",24.5,1725,7.5,9,1,2,2,2
"F  CERGY01",23,1020.64,35.1428571428571,5.71428571428571,2,5,7,6
"F  CERGY03",22,999.038541666667,29.4583333333333,4.36979166666667,2,6,96,24
"F  CERGY05",21,1596.72,33.8775510204082,5.24489795918367,2,9,49,18
"F  CERGY07",22,1605.82343434343,34.0606060606061,6.21464646464646,4,23,99,47
"F  CERGY08",20,1040,52.75,8,1,1,4,1
"F  CHAMBER01",21,1787.0825,35.0759493670886,6.34651898734177,4,34,158,74
"F  CHAMBER07",23,2272.24137931034,31.3448275862069,6.41379310344828,2,5,29,10
"F  CHATENA02",22,2241.25810126582,42.4303797468354,8.25316455696202,2,19,79,31
"F  CLERMON01",22,2452.90863636364,39.0454545454545,7.22159090909091,2,7,44,17
"F  CLERMON02",21,1724.24686390533,30.0710059171598,6.0207100591716,3,27,169,70
"F  CLERMON09",22,1634.41632653061,36.7142857142857,6.63775510204082,3,9,49,23
"F  CLERMON10",23,3049.14705882353,45.7058823529412,8.95588235294118,1,2,17,7
"F  CLERMON22",21,1267.384,48,8,2,3,5,4
"F  CLERMON25",24,936.666666666667,36.3333333333333,6.66666666666667,2,2,9,4
"F  COMPIEG01",23,1723.47959183673,27.8163265306122,6.50510204081633,2,12,49,23
"F  CORTE01",21,1740.29090909091,28.2272727272727,6.09090909090909,2,11,22,11
"F  COURBEV04",22,1451.12965517241,30.2413793103448,4.88793103448276,2,7,29,14
"F  DIJON01",22,2136.1361732852,33.158844765343,6.24548736462094,5,42,277,94
"F  DIJON11",22,1310.27,32.7941176470588,4.44852941176471,2,12,68,27
"F  DIJON13",21,1028.45555555556,28.8888888888889,5.41666666666667,2,4,9,5
"F  DIJON30",20,3422.5,45,9.25,1,1,1,1
"F  DIJON31",23,1654.5,40,7.875,1,1,2,2
"F  DIJON33",23,2106.75,20,3,1,1,1,1
"F  DOUAI10",21,2782.01333333333,47.3333333333333,7.33333333333333,2,2,3,2
"F  DUNKERQ09",22,1766.98406779661,39.5084745762712,6.73305084745763,2,15,59,30
"F  EPERON01",24,1213.33333333333,47.6666666666667,9.33333333333333,1,1,3,2
"F  EVRY01",22,1895.64142857143,33.8571428571429,5.42857142857143,2,12,42,18
"F  EVRY04",22,1215.53571428571,28.7142857142857,7.33928571428571,2,6,14,5
"F  GIF-YVE01",22,50,75,12,1,1,2,1
"F  GIF-YVE02",23,1583.91047619048,41.9047619047619,8.92857142857143,2,4,21,10
"F  GRENOBL01",23,1942.9033490566,34.127358490566,7.12264150943396,2,31,212,112
"F  GRENOBL02",22,1848.49656804734,38.2366863905325,6.74260355029586,2,27,169,74
"F  GRENOBL03",21,2031.07513333333,33.9,6.84666666666667,2,16,150,50
"F  GRENOBL16",22,1720.3962962963,39.4814814814815,6.90740740740741,2,3,27,17
"F  GRENOBL21",22,1590.21732673267,37.5643564356436,5.38613861386139,2,6,101,49
"F  GRENOBL22",23,1870.63489932886,37.3221476510067,6.88255033557047,2,23,149,47
"F  GRENOBL23",21,1953.47833333333,39.75,6.41319444444444,2,8,72,35
"F  GRENOBL38",22,738.005,15,3,1,2,4,2
"F  GRENOBL45",20,1941.4,31,5.05,2,3,5,4
"F  GUER01",22,1709,22.6666666666667,4.25,1,4,6,3
"F  ILLKIRC04",19.5,780,39,6,1,1,2,1
"F  ISSY-MO02",22,1498.125,30.4166666666667,5.14583333333333,2,3,12,7
"F  JOUY-JO02",23,1391.12043478261,34.2065217391304,5.25,2,12,92,27
"F  LA-RO-Y06",22,1163.55,10,3.25,1,1,1,1
"F  LA-RO-Y09",26,1068.02,30,4,1,1,1,1
"F  LA-ROCH07",21,1572.41684444444,35.8740740740741,5.62592592592593,3,13,135,37
"F  LA-ROCH08",22,1584.5053125,30.15625,7.0234375,2,13,32,19
"F  LA-ROCH09",23,1394.85769230769,35.4615384615385,5.34615384615385,2,5,13,6
"F  LAROCHE01",20.5,4673.33333333333,46.8333333333333,8.33333333333333,2,5,6,5
"F  LE-HAVR04",22,1845.46703225806,40.9032258064516,6.49193548387097,2,11,93,34
"F  LE-HAVR11",22,2592.71180555556,43.1388888888889,7.4375,2,16,36,23
"F  LE-MANS01",22,2048.25347222222,34.9444444444444,6.65972222222222,3,19,72,27
"F  LE-MANS16",23,1460.5,26,5,1,1,3,1
"F  LEVALLO01",22,1080.86777777778,35.8888888888889,6.58333333333333,2,2,9,6
"F  LEVALLO05",23,1050,19,5,1,1,1,1
"F  LEVALLO06",19,1572.5,0,4.25,1,1,1,1
"F  LILLE01",22,2169.35934782609,36.1086956521739,6.73641304347826,2,39,184,79
"F  LILLE02",22,1978.66627358491,38.7735849056604,6.66981132075472,2,22,212,83
"F  LILLE03",21,1658.13461818182,32.7381818181818,6.23090909090909,2,23,275,105
"F  LILLE11",22,1697.70889679715,32.3807829181495,5.80160142348754,3,33,281,95
"F  LILLE13",22,3283.75,60,8.875,1,1,2,1
"F  LILLE14",22,1688.74615384615,41.1538461538462,9.63461538461539,2,4,13,6
"F  LILLE15",22,1233.6272,27.885,4.45125,2,13,200,59
"F  LILLE16",23,1513.80434782609,45.4347826086956,7.73913043478261,3,6,23,9
"F  LILLE25",23,2013.708,36.6333333333333,7.29166666666667,3,4,30,18
"F  LILLE71",20,1383.5,15,7,2,2,2,2
"F  LILLE79",21,1906.45941176471,41.9411764705882,6.52941176470588,2,7,17,5
"F  LILLE86",22,390,0,3,1,1,2,1
"F  LIMOGES01",22,1691.02484848485,30.2121212121212,5.87878787878788,1,15,66,32
"F  LIMOGES05",25,1421.25,38.5,4.5,1,2,2,2
"F  LONGUEN03",21,1700,22.6666666666667,3.5,1,2,3,2
"F  LYON01",22.5,1832.30091304348,34.5521739130435,6.84021739130435,3,30,230,93
"F  LYON02",21,1829.59349593496,37.6666666666667,6.65853658536585,4,37,369,112
"F  LYON03",22,1842.7944,36.4933333333333,6.48142857142857,3,32,525,147
"F  LYON10",22,1429.42506666667,36.6333333333333,5.265,2,20,150,55
"F  LYON101",23,2080,30,4,1,1,1,1
"F  LYON102",21,2210,25,4.25,1,1,1,1
"F  LYON103",22,1834.81571428571,23.9142857142857,6.78571428571429,1,10,35,16
"F  LYON104",23,1618.57965517241,36.8620689655172,7.19827586206897,1,6,29,15
"F  LYON105",24.5,1343.55,30,3.125,2,2,2,2
"F  LYON106",23,1451.852,37.4666666666667,7.4,1,2,15,8
"F  LYON108",21,1925.35714285714,37.1428571428571,4.96428571428571,2,1,7,2
"F  LYON11",22,1788.83266666667,42.3666666666667,8.975,1,8,30,9
"F  LYON12",22,1861.291015625,41.71875,8,2,19,128,41
"F  LYON13",23,920,13,4,1,1,1,1
"F  LYON15",23,1464.31166666667,40.5833333333333,8.64583333333333,2,5,12,6
"F  LYON17",23.5,2235.67,40,6.875,1,2,2,2
"F  LYON23",24,1127.15727272727,25.3818181818182,3.87727272727273,2,8,110,33
"F  LYON24",23,2178.35470588235,34.9411764705882,6.41176470588235,2,2,17,14
"F  Lyon25",22,1821.44,22.5,5,1,1,2,1
"F  LYON25",22,1833.82258064516,39.4193548387097,7.25,2,2,31,17
"F  LYON33",20,836.833333333333,16,3.08333333333333,2,1,3,2
"F  LYON43",23,1198.33333333333,38,7.25,1,2,6,4
"F  Lyon58",23,1500,30,5,1,1,1,1
"F  LYON58",22.5,1688.51857142857,37.8571428571429,5.94642857142857,2,5,14,10
"F  LYON61",22,1956.65434343434,36.0909090909091,6.43686868686869,2,11,99,40
"F  LYON62",21,1201.81681818182,22.8333333333333,4.37121212121212,2,9,66,21
"F  LYON71",22,1510.54926829268,42.9024390243902,6.78048780487805,2,9,41,18
"F  LYON78",21,979.016666666667,23.3333333333333,3.66666666666667,1,1,3,1
"F  LYON82",21,1100,30,5,1,1,1,1
"F  LYON84",21.5,1065,18,3.5,1,2,2,2
"F  MAISONS01",22,1639.53909090909,39.8636363636364,6.72727272727273,2,2,22,13
"F  MARSEIL06",22,1821.66666666667,34.3333333333333,5.25,2,6,9,3
"F  MARSEIL10",22.5,1919.5,30,3.75,2,2,2,2
"F  MARSEIL11",25,1142.5,13.6666666666667,7.66666666666667,1,2,3,3
"F  MARSEIL17",23,2179.54166666667,48.1666666666667,8.63541666666667,1,3,24,13
"F  Marseil51",24,1500,30,5,1,1,1,1
"F  MARSEIL51",24,1880.41090909091,29,6,3,4,22,18
"F  MARSEIL55",21,1769.6423880597,26.7164179104478,6.23507462686567,2,8,67,27
"F  MARSEIL56",22.5,1110.6875,30,4.5,1,2,4,2
"F  MARSEIL57",22,700.336666666667,30,4.33333333333333,2,2,3,2
"F  MARSEIL59",21.5,925.78,60,7.875,1,2,2,2
"F  MARSEIL81",20,2144,28,4,1,1,3,1
"F  MARSEIL82",21.5,1251.25,52.5,9.625,1,2,2,1
"F  MARSEIL83",23,2588.66666666667,39,4.91666666666667,1,2,3,2
"F  MARSEIL84",22,1593.64187234043,35.1531914893617,6.39521276595745,4,54,470,145
"F  MARSEIL89",21,3700,60,10,1,1,1,1
"F  MARSEIL94",22,1345.21649635036,27.3795620437956,4.59124087591241,2,12,137,37
"F  METZ05",22,928.214285714286,27.8571428571429,4.96428571428571,2,2,7,3
"F  METZ26",23,1380,17.8,6,1,1,5,1
"F  METZ28",22,390,20,3,1,1,1,1
"F  METZ32",23,2306.6,30.3333333333333,4.83333333333333,1,2,3,2
"F  MONTPEL01",22,1525.48649805447,34.431906614786,6.12548638132296,2,23,257,95
"F  MONTPEL02",22,1557.24552795031,30.8447204968944,5.81521739130435,3,35,161,81
"F  MONTPEL03",21,1816.46089005236,33.3795811518325,6.20811518324607,3,36,382,114
"F  MONTPEL08",22,1791.00333333333,33.6111111111111,7,2,5,18,13
"F  MONTPEL10",23.5,1585.15277777778,30.4444444444444,6.69444444444444,2,7,18,12
"F  MONTPEL12",22,849.648571428571,26.1428571428571,3.75,1,2,7,2
"F  MONTPEL13",22,2200.46018018018,37.6396396396396,7.47972972972973,2,12,111,42
"F  MONTPEL14",22,2748.4126744186,36.3488372093023,7.51162790697674,2,2,43,30
"F  MONTPEL36",22,650,24,5,1,1,1,1
"F  MONTPEL44",23,1137.5,39.4,8.75,1,2,5,2
"F  MONTPEL48",23,2839.66666666667,40,4.5,1,2,3,2
"F  MONTPEL51",23,390,0,3,1,1,2,1
"F  MONTPEL52",20.5,1262.5,32.5,5,1,2,2,2
"F  MULHOUS01",22,2039.51357142857,41.8714285714286,7.27857142857143,3,14,70,31
"F  NANCY05",24,880,32,4,1,1,1,1
"F  NANCY12",21.5,1699.5,26.2,5.425,1,7,10,6
"F  NANCY21",20,875.26,35,4.625,1,2,2,2
"F  NANCY37",23,1100.70568627451,23.4901960784314,4.82843137254902,3,6,51,15
"F  NANCY38",23,1201.4375,49,8.078125,1,4,16,5
"F  NANCY41",20,390,30,3,1,1,1,1
"F  NANCY42",23,2383.33333333333,30.6666666666667,4.83333333333333,1,2,3,2
"F  NANCY43",22,1573.07913366337,32.0990099009901,6.0049504950495,3,51,404,141
"F  Nantes01",23,4095,60,8.75,1,2,2,1
"F  NANTES01",22,1684.62880434783,35.7744565217391,6.11684782608696,2,45,368,118
"F  NANTES07",23,1617.26738095238,35.6904761904762,8.15476190476191,2,7,42,17
"F  NANTES09",24,500,20,4.75,1,2,2,2
"F  NANTES12",22,1135.47729166667,30.1875,4.84375,2,6,48,16
"F  NANTES13",22,1770.07051282051,43.6410256410256,7.92948717948718,2,4,39,20
"F  NANTES34",23,2042.5,34,5.65,2,3,5,4
"F  NANTES39",24.5,927.5,25,4.125,1,1,2,2
"F  NANTES43",21.5,1289.81346153846,30,4.20192307692308,2,7,26,18
"F  NANTES62",20,2166.66666666667,8.33333333333333,4.16666666666667,1,2,3,1
"F  NANTES65",22,1667.76470588235,31.1176470588235,6.98529411764706,2,5,17,12
"F  NEUILLY04",21,1343.98,10,4.25,1,1,1,1
"F  NICE01",22,1659.71872972973,28.5405405405405,6.34459459459459,5,44,370,134
"F  NICE09",24,1638,30,5.55,1,3,5,5
"F  NIMES10",20,1386.698,31.2,5,1,2,5,1
"F  NIMES15",22,1385.94,32.8,6.7,1,2,5,4
"F  NIMES17",21.5,1661,49.5,8.55,1,6,10,4
"F  NOISY02",23,1242.86363636364,27.4545454545455,5.65909090909091,2,5,11,5
"F  NOISY04",22,2000,30,6,1,1,1,1
"F  NOUMEA03",22,1887.5475,24.6875,5.46875,1,7,16,6
"F  ORLEANS01",21,2384.18269230769,37.1208791208791,6.49450549450549,4,36,182,67
"F  ORLEANS07",21,1100,23,5,1,1,1,1
"F  ORLEANS13",21,2247.786,20.56,6.67,3,4,25,11
"F  ORSAY02",24,1324.95,30,5,1,1,1,1
"F  PALAISE01",22,1744.66,43.6666666666667,7.52380952380952,2,12,21,11
"F  PARIS001",22,1702.51646258503,32.2857142857143,6.68537414965986,4,32,441,116
"F  PARIS002",22,1750.71004694836,36.2253521126761,6.90962441314554,3,15,213,60
"F  PARIS003",22,1694.19045317221,33.1631419939577,6.56117824773414,4,27,331,138
