"","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES","cluster"
"1301",-18.9479166666667,0.118820224719101,0.127777777777778,-0.25,-0.9,-0.978260869565217,-0.998319327731092,-0.995260663507109,1
"1302",-18.9375,0.216792361196856,0.368498168498169,-0.375457875457876,-0.7,-0.815217391304348,-0.949579831932773,-0.890995260663507,2
"1303",-18.9583333333333,0.238915298184961,0.388888888888889,-0.380608974358974,-0.9,-0.902173913043478,-0.985994397759104,-0.976303317535545,2
"1304",-18.9479166666667,0.243068007096393,0.36812865497076,-0.402412280701754,-0.7,-0.869565217391304,-0.957983193277311,-0.95260663507109,2
"1305",-18.8958333333333,0.225944756554307,0.296666666666667,-0.322916666666667,-0.9,-0.934782608695652,-0.989355742296919,-0.981042654028436,2
"1306",-18.8958333333333,0.241687417754833,0.33033033033033,-0.34740990990991,-0.9,-0.891304347826087,-0.979831932773109,-0.936018957345972,2
"1307",-18.9375,0.450983146067416,0.35,-0.416666666666667,-0.9,-1,-0.999439775910364,-1,1
"1308",-18.9583333333333,0.299625468164794,0.395555555555556,-0.479166666666667,-1,-1,-0.997759103641457,-1,1
"1309",-18.9375,0.299226508794388,0.393952180028129,-0.326081223628692,-0.7,-0.58695652173913,-0.912044817927171,-0.850710900473934,4
"1310",-18.3958333333333,0.473689138576779,0.444444444444444,-0.333333333333333,-0.9,-0.989130434782609,-0.999439775910364,-0.997630331753555,3
"1311",-18.9583333333333,0.252597488433575,0.404575163398693,-0.368872549019607,-0.9,-0.956521739130435,-0.991036414565826,-0.990521327014218,2
"1312",-18.9375,0.347529255097794,0.390864197530864,-0.341666666666667,-0.9,-0.815217391304348,-0.975350140056022,-0.966824644549763,2
"1313",-18.9375,0.294441516449762,0.379216626698641,-0.33363309352518,-0.8,-0.717391304347826,-0.922689075630252,-0.874407582938389,4
"1314",-18.9166666666667,0.474230872124131,0.652380952380952,-0.226190476190476,-1,-0.989130434782609,-0.996638655462185,-0.997630331753555,3
"1315",-18.9166666666667,0.270793368046039,0.346883468834689,-0.263211382113821,-0.9,-0.815217391304348,-0.977591036414566,-0.964454976303318,2
"1316",-18.9583333333333,0.226825842696629,0.315637860082304,-0.462962962962963,-0.9,-0.91304347826087,-0.985434173669468,-0.983412322274882,1
"1317",-18.9270833333333,0.223270677278403,0.420833333333333,-0.385416666666667,-0.9,-0.956521739130435,-0.987114845938375,-0.985781990521327,2
"1318",-18.9375,0.224955207200676,0.343906810035842,-0.414650537634408,-0.8,-0.804347826086957,-0.965826330532213,-0.931279620853081,2
"1319",-18.9791666666667,0.245247012662743,0.337037037037037,-0.471230158730159,-0.9,-0.934782608695652,-0.988795518207283,-0.992890995260663,1
"1320",-18.9375,0.274634695760734,0.400161030595813,-0.316928341384863,-0.7,-0.554347826086957,-0.884593837535014,-0.78436018957346,4
"1321",-18.9583333333333,0.321927210552028,0.38743961352657,-0.370018115942029,-0.9,-0.815217391304348,-0.974789915966387,-0.95260663507109,2
"1322",-18.9375,0.313238850034395,0.393140589569161,-0.307823129251701,-0.8,-0.565217391304348,-0.890756302521008,-0.791469194312796,4
"1323",-18.9166666666667,0.337078651685393,0.222222222222222,-0.4375,-1,-1,-1,-1,1
"1324",-18.9375,0.251578758259492,0.364317976513099,-0.446476964769648,-0.9,-0.793478260869565,-0.931652661064426,-0.928909952606635,2
"1325",-18.9375,0.221850527749405,0.397979797979798,-0.401515151515152,-1,-0.978260869565217,-0.994397759103641,-0.988151658767773,1
"1326",-18.9479166666667,0.385995184590691,0.351587301587301,-0.258928571428572,-1,-0.967391304347826,-0.992717086834734,-0.990521327014218,3
"1327",-18.9270833333333,0.314931112894595,0.373280423280423,-0.35515873015873,-0.9,-0.83695652173913,-0.97703081232493,-0.950236966824645,2
"1328",-18.9791666666667,0.247618211610487,0.338888888888889,-0.5390625,-1,-1,-0.996078431372549,-0.997630331753555,1
"1329",-18.8958333333333,0.583161048689139,0.540740740740741,-0.284722222222222,-0.9,-1,-0.998879551820728,-0.997630331753555,3
"1330",-18.9166666666667,0.268438935026869,0.427173913043478,-0.258152173913043,-0.9,-0.717391304347826,-0.949019607843137,-0.90521327014218,2
"1331",-18.9583333333333,0.146602461209203,0.39047619047619,-0.333333333333333,-0.8,-0.956521739130435,-0.996638655462185,-0.992890995260663,2
"1332",-18.9375,0.347437674632899,0.483862433862434,-0.25760582010582,-0.7,-0.565217391304348,-0.859383753501401,-0.78436018957346,4
"1333",-18.9583333333333,0.350639825218478,0.387037037037037,-0.486111111111111,-0.9,-0.967391304347826,-0.997198879551821,-0.992890995260663,1
"1334",-18.8958333333333,0.243445692883895,0.111111111111111,0.0208333333333334,-1,-1,-1,-1,2
"1335",-18.9375,0.340066819884236,0.5,-0.163825757575757,-0.9,-0.858695652173913,-0.963585434173669,-0.936018957345972,3
"1336",-18.9375,0.352971731763867,0.419312169312169,-0.27281746031746,-0.9,-0.858695652173913,-0.97703081232493,-0.957345971563981,2
"1337",-18.9583333333333,0.263079970190324,0.378231292517007,-0.301658163265306,-0.8,-0.782608695652174,-0.945658263305322,-0.888625592417062,2
"1338",-18.9375,0.296746238707521,0.418008165645961,-0.222810039370078,-0.7,-0.0108695652173914,-0.146778711484594,-0.18957345971564,4
"1339",-18.9375,0.33400072025353,0.463817663817663,-0.262286324786325,-0.8,-0.934782608695652,-0.978711484593837,-0.950236966824645,3
"1340",-18.9375,0.35151622971286,0.454320987654321,-0.162037037037037,-0.9,-0.989130434782609,-0.995518207282913,-0.985781990521327,3
"1341",-18.9375,0.312939727126805,0.355873015873016,-0.310714285714286,-0.8,-0.847826086956522,-0.961344537815126,-0.921800947867299,2
"1342",-18.9166666666667,0.337078651685393,0.311111111111111,-0.395833333333333,-1,-1,-1,-1,1
"1343",-18.9375,0.326005334241288,0.428619528619529,-0.232007575757576,-0.9,-0.83695652173913,-0.963585434173669,-0.92654028436019,2
"1344",-18.9791666666667,0.202447833065811,0.461904761904762,-0.244047619047619,-1,-0.978260869565217,-0.996638655462185,-0.990521327014218,3
"1345",-18.9375,0.247574055158324,0.44040404040404,-0.276515151515152,-0.9,-0.978260869565217,-0.994397759103641,-0.990521327014218,3
"1346",-18.9166666666667,0.332396884720371,0.443220338983051,-0.222369350282486,-0.9,-0.489130434782609,-0.868347338935574,-0.772511848341232,4
"1347",-18.9375,0.245880149812734,0.333333333333333,-0.520833333333333,-1,-1,-1,-1,1
"1348",-18.8645833333333,0.51498127340824,0.183333333333333,-0.395833333333333,-1,-0.989130434782609,-0.999439775910364,-1,1
"1349",-18.9375,0.360422039757994,0.545470085470086,-0.181730769230769,-0.9,-0.847826086956522,-0.964145658263305,-0.950236966824645,3
"1350",-18.9375,0.229735188968335,0.49520202020202,-0.212121212121212,-0.9,-0.804347826086957,-0.975910364145658,-0.950236966824645,2
"1351",-18.9479166666667,0.82626404494382,0.666666666666667,-0.0416666666666666,-1,-1,-0.999439775910364,-1,3
"1352",-18.9375,0.334391905950895,0.541975308641976,-0.295138888888889,-0.9,-0.967391304347826,-0.990476190476191,-0.9739336492891,3
"1353",-18.9791666666667,0.468164794007491,0.333333333333333,-0.395833333333333,-1,-1,-1,-1,1
"1354",-18.9375,0.298460823970037,0.488,-0.225833333333333,-0.9,-0.815217391304348,-0.972549019607843,-0.938388625592417,3
"1355",-18.9375,0.246916530307989,0.346601941747573,-0.407969255663431,-0.8,-0.826086956521739,-0.942857142857143,-0.902843601895735,2
"1356",-18.9375,0.298356234394507,0.418287037037037,-0.235568576388889,-0.9,-0.58695652173913,-0.892997198879552,-0.834123222748815,4
"1357",-18.9166666666667,0.375318352059925,0.52,-0.183333333333333,-0.9,-0.978260869565217,-0.997759103641457,-0.992890995260663,3
"1358",-18.9375,0.220606453471622,0.615811965811966,-0.138621794871795,-0.9,-0.945652173913043,-0.985994397759104,-0.983412322274882,3
"1359",-18.9375,0.311867342545955,0.472286079182631,-0.196360153256705,-0.9,-0.782608695652174,-0.951820728291316,-0.898104265402844,2
"1360",-18.9583333333333,0.198033707865169,0.392592592592592,-0.222222222222222,-1,-1,-0.998879551820728,-0.995260663507109,3
"1361",-18.9375,0.319759450866273,0.447002398081534,-0.181954436450839,-0.8,-0.673913043478261,-0.922689075630252,-0.895734597156398,4
"1362",-18.9375,0.23940074906367,0.0888888888888889,-0.479166666666667,-1,-1,-1,-1,1
"1363",-18.9375,0.274900170742455,0.536928104575163,-0.126838235294117,-0.8,-0.804347826086957,-0.962464985994398,-0.969194312796208,3
"1364",-18.9270833333333,0.305477528089888,0.42037037037037,-0.440972222222222,-0.9,-0.978260869565217,-0.997198879551821,-0.992890995260663,1
"1365",-18.9583333333333,0.647612359550562,0.655555555555556,-0.208333333333333,-1,-1,-1,-1,3
"1366",-18.9375,0.307126782746732,0.498822663723326,-0.163493377483443,-0.8,-0.728260869565217,-0.915966386554622,-0.855450236966825,4
"1367",-18.875,0.207865168539326,0,-0.5625,-1,-1,-1,-1,1
"1368",-18.8333333333333,0.167790262172285,0.322222222222222,-0.345833333333333,-0.9,-0.978260869565217,-0.997759103641457,-0.992890995260663,1
"1369",-18.9375,0.289375933578914,0.413657135396266,-0.210756952604778,-0.5,-0.152173913043478,-0.523809523809524,-0.457345971563981,4
"1370",-18.9166666666667,0.25437946884576,0.446464646464647,-0.212121212121212,-0.9,-0.956521739130435,-0.988235294117647,-0.976303317535545,3
"1371",-18.8958333333333,0.277328250401285,0.373015873015873,-0.336309523809524,-0.9,-1,-0.996638655462185,-0.988151658767773,2
"1372",-18.9375,0.163468164794007,0.333333333333333,-0.4375,-0.9,-1,-0.999439775910364,-0.997630331753555,1
"1373",-18.9583333333333,0.349906367041198,0.413888888888889,-0.354166666666667,-0.9,-0.978260869565217,-0.998319327731092,-0.995260663507109,2
"1374",-18.9583333333333,0.446629213483146,0,-0.395833333333333,-1,-1,-1,-1,1
"1375",-18.9375,0.327106785463483,0.464930555555556,-0.286783854166667,-0.8,-0.75,-0.928851540616247,-0.888625592417062,4
"1376",-18.9895833333333,0.389747191011236,0.666666666666667,-0.09375,-1,-0.989130434782609,-0.999439775910364,-0.997630331753555,3
"1377",-18.9270833333333,0.398501872659176,0.505555555555556,-0.315972222222222,-0.9,-0.967391304347826,-0.997198879551821,-0.990521327014218,3
"1378",-18.9375,0.298623804144275,0.446195652173913,-0.205785778985507,-0.7,-0.423913043478261,-0.794397759103642,-0.661137440758294,4
"1379",-18.8645833333333,0.395786516853933,0.366666666666667,-0.4375,-0.9,-1,-0.999439775910364,-0.997630331753555,1
"1380",-18.9375,0.210580524344569,0.666666666666667,-0.0916666666666667,-0.9,-0.989130434782609,-0.997759103641457,-0.995260663507109,3
"1381",-18.9375,0.394577130149813,0.456944444444444,-0.230989583333333,-0.9,-0.771739130434783,-0.955742296918768,-0.947867298578199,2
"1382",-18.9479166666667,0.264934456928839,0.452777777777778,-0.255208333333333,-1,-1,-0.998319327731092,-0.995260663507109,3
"1383",-18.8958333333333,0.75374531835206,0.266666666666667,-0.0833333333333334,-1,-1,-1,-1,3
"1384",-18.9791666666667,0.736938202247191,0.711111111111111,-0.125,-1,-1,-1,-1,3
"1385",-18.9375,0.311107051336206,0.510609857978279,-0.18687343358396,-0.7,-0.630434782608696,-0.926050420168067,-0.876777251184834,4
"1386",-18.9375,0.352247191011236,0.404444444444444,-0.2875,-0.9,-0.978260869565217,-0.997759103641457,-0.992890995260663,3
"1387",-18.9791666666667,0.243445692883895,0.677777777777778,0.0208333333333334,-1,-1,-1,-1,3
"1388",-18.9375,1,1,-0.0625,-1,-1,-1,-1,3
"1389",-18.9375,0.310894736072097,0.455989583333333,-0.202311197916667,-0.9,-0.75,-0.928851540616247,-0.890995260663507,2
"1390",-18.9375,0.293808087113331,0.349382716049382,-0.405092592592593,-0.9,-0.956521739130435,-0.985434173669468,-0.981042654028436,2
"1391",-18.9479166666667,0.729775280898876,0.588888888888889,-0.166666666666667,-0.9,-0.989130434782609,-0.999439775910364,-0.997630331753555,3
"1392",-18.9791666666667,0.82626404494382,0.666666666666667,-0.0416666666666666,-1,-1,-1,-1,3
"1393",-18.9375,0.265425287356322,0.536526181353768,-0.187260536398468,-0.9,-0.684782608695652,-0.951820728291316,-0.940758293838863,4
"1394",-18.9375,0.274061173533084,0.421992789249427,-0.266654375614553,-0.8,-0.402173913043478,-0.810644257703081,-0.677725118483412,4
"1395",-18.9375,0.297879079330661,0.411062378167641,-0.221430311890838,-0.7,-0.619565217391304,-0.617366946778712,-0.518957345971564,4
"1396",-18.9375,0.255901857786071,0.426393902928199,-0.24120036101083,-0.8,-0.565217391304348,-0.845378151260504,-0.76303317535545,4
"1397",-18.9375,0.25826030485636,0.348106765983861,-0.384020018621974,-0.6,-0.83695652173913,-0.8,-0.886255924170616,4
"1398",-18.9583333333333,0.172836084523975,0.369135802469136,-0.308641975308642,-0.8,-0.858695652173913,-0.955182072829132,-0.938388625592417,2
"1399",-18.9375,0.276820582418045,0.460674157303371,-0.273174157303371,-0.9,-0.923913043478261,-0.950700280112045,-0.914691943127962,3
"1400",-18.9375,0.239327215980024,0.291111111111111,-0.422222222222222,-0.9,-1,-0.992156862745098,-0.9739336492891,1
"1401",-18.9479166666667,0.335648948429846,0.383333333333333,-0.391025641025641,-0.9,-0.945652173913043,-0.985994397759104,-0.959715639810427,2
"1402",-18.9479166666667,0.327054073033708,0.2875,-0.4140625,-0.9,-0.967391304347826,-0.996078431372549,-0.992890995260663,1
"1403",-18.9791666666667,0.245566104868914,0.285555555555556,-0.383333333333333,-1,-0.978260869565217,-0.994957983193277,-0.988151658767773,1
"1404",-18.9583333333333,0.158239700374532,0.490740740740741,-0.270833333333333,-1,-0.945652173913043,-0.993837535014006,-0.992890995260663,3
"1405",-18.9375,0.252981812239418,0.417557651991614,-0.23997641509434,-0.8,-0.597826086956522,-0.881792717086835,-0.798578199052133,4
"1406",-18.9166666666667,0.205992509363296,0.311111111111111,-0.395833333333333,-1,-1,-1,-1,1
"1407",-18.9375,0.239530675488127,0.426847151720248,-0.263747884940778,-0.8,-0.608695652173913,-0.890196078431372,-0.836492890995261,4
"1408",-18.8645833333333,0.507116104868914,0.394444444444444,-0.3125,-0.9,-1,-0.999439775910364,-0.997630331753555,3
"1409",-18.9375,0.302589491501008,0.472649572649572,-0.21161858974359,-0.8,-0.489130434782609,-0.854901960784314,-0.770142180094787,4
"1410",-18.9375,0.339050086201772,0.385361552028219,-0.24537037037037,-0.8,-0.847826086956522,-0.965266106442577,-0.914691943127962,2
"1411",-18.875,0.218539325842697,0.402020202020202,-0.159090909090909,-0.9,-0.934782608695652,-0.994397759103641,-0.985781990521327,3
"1412",-18.9375,0.246488998127341,0.374722222222222,-0.261458333333333,-0.9,-0.847826086956522,-0.978151260504202,-0.947867298578199,2
"1413",-18.9375,0.248989453972009,0.445029239766082,-0.234649122807017,-0.9,-0.956521739130435,-0.989915966386555,-0.9739336492891,3
"1414",-18.875,0.0822097378277154,0.366666666666667,-0.479166666666667,-1,-1,-1,-1,1
"1415",-18.9375,0.304596610793884,0.533697632058288,-0.180840163934426,-0.9,-0.771739130434783,-0.932212885154062,-0.883886255924171,3
"1416",-18.8541666666667,0.294943820224719,0.166666666666667,-0.4375,-1,-1,-1,-1,1
"1417",-18.9375,0.311092415155903,0.39614860259032,-0.236547801635992,-0.5,-0.282608695652174,-0.635294117647059,-0.502369668246446,4
"1418",-18.8333333333333,0.248080524344569,0.466666666666667,-0.145833333333333,-1,-1,-0.999439775910364,-0.997630331753555,3
"1419",-18.9375,0.282867516794483,0.405952380952381,-0.238012566137566,-0.7,-0.521739130434783,-0.859383753501401,-0.78436018957346,4
"1420",-18.9375,0.250320146691635,0.601851851851852,-0.157118055555556,-1,-0.956521739130435,-0.987114845938375,-0.969194312796208,3
"1421",-18.6041666666667,0.450007490636704,0.466666666666667,-0.0625,-1,-1,-1,-1,3
"1422",-18.96875,0.518164794007491,0.55,-0.145833333333333,-0.9,-0.978260869565217,-0.998319327731092,-0.995260663507109,3
"1423",-18.9375,0.269314152763592,0.493223905723906,-0.180555555555556,-0.9,-0.445652173913043,-0.85266106442577,-0.796208530805687,4
"1424",-18.9791666666667,0.762434456928839,0.684444444444444,-0.0625,-1,-1,-0.997759103641457,-0.995260663507109,3
"1425",-18.9375,0.322136484252983,0.404228520017993,-0.226130229419703,-0.7,-0.576086956521739,-0.86218487394958,-0.760663507109005,4
"1426",-18.9375,0.306420276024831,0.48103500761035,-0.180936073059361,-0.8,-0.358695652173913,-0.796078431372549,-0.725118483412322,4
"1427",-18.9375,0.506147137506687,0.571428571428571,-0.169642857142858,-1,-1,-0.996638655462185,-0.995260663507109,3
"1428",-18.9375,0.188501872659176,0.55037037037037,-0.318055555555556,-0.9,-0.956521739130435,-0.992156862745098,-0.981042654028436,3
"1429",-18.9375,0.315710830212234,0.397685185185186,-0.305555555555556,-0.9,-0.891304347826087,-0.987114845938375,-0.969194312796208,2
"1430",-18.9375,0.308177278401998,0.444444444444444,-0.0902777777777776,-0.9,-1,-0.998879551820728,-0.995260663507109,3
"1431",-18.9270833333333,0.368164794007491,0.283333333333333,-0.40625,-0.9,-1,-0.999439775910364,-0.997630331753555,1
"1432",-18.875,0.196629213483146,0.333333333333333,-0.520833333333333,-1,-1,-1,-1,1
"1433",-18.9375,0.300401518807013,0.41414451261077,-0.195871676891616,-0.7,-0.380434782608696,-0.817927170868347,-0.741706161137441,4
"1434",-18.9375,0.385736579275904,0.244444444444444,-0.229166666666667,-1,-0.978260869565217,-0.997198879551821,-0.990521327014218,2
"1435",-18.9375,0.194073970037453,0.525,-0.177083333333333,-0.9,-0.978260869565217,-0.998319327731092,-0.995260663507109,3
"1436",-18.9270833333333,0.293500312109863,0.378703703703703,-0.178819444444444,-0.9,-0.891304347826087,-0.993837535014006,-0.983412322274882,3
"1437",-18.9270833333333,0.109550561797753,0.527777777777778,-0.4375,-1,-0.989130434782609,-0.996078431372549,-0.997630331753555,1
"1438",-18.9375,0.33425468164794,0.581777777777778,-0.0666666666666668,-0.9,-0.923913043478261,-0.98655462184874,-0.976303317535545,3
"1439",-18.9375,0.288281257214131,0.415598487171624,-0.212588163140141,-0.7,-0.228260869565217,-0.391596638655462,-0.319905213270142,4
"1440",-18.9375,0.268337756683457,0.412068965517241,-0.257399425287357,-0.9,-0.456521739130435,-0.838095238095238,-0.755924170616114,4
"1441",-18.9375,0.257345971224494,0.371159684274439,-0.308173952641166,-0.8,-0.83695652173913,-0.898039215686275,-0.860189573459716,2
"1442",-18.9583333333333,0.257458417831369,0.437560975609757,-0.232520325203252,-0.7,-0.728260869565217,-0.885714285714286,-0.822274881516588,4
"1443",-18.9375,0.257693352059925,0.505787037037037,-0.189236111111111,-0.9,-0.978260869565217,-0.973669467787115,-0.940758293838863,3
"1444",-18.9375,0.277569369809478,0.485507246376811,-0.25,-0.9,-0.956521739130435,-0.987675070028011,-0.962085308056872,3
"1445",-18.8958333333333,0.414274032459425,0.525925925925926,-0.162698412698412,-0.9,-0.978260869565217,-0.988795518207283,-0.962085308056872,3
"1446",-18.8854166666667,0.239887640449438,0.294444444444444,-0.4375,-1,-1,-0.999439775910364,-1,1
"1447",-18.9583333333333,0.205013959822949,0.363636363636363,-0.238636363636363,-0.9,-0.978260869565217,-0.994397759103641,-0.990521327014218,2
"1448",-18.9375,0.276084877236787,0.423234567901234,-0.188148148148148,-0.8,-0.41304347826087,-0.748459383753501,-0.658767772511848,4
"1449",-18.9583333333333,0.0973782771535581,0.318518518518519,-0.479166666666667,-1,-1,-0.998879551820728,-1,1
"1450",-18.9583333333333,0.212487723678734,0.375925925925926,-0.241898148148148,-0.9,-0.956521739130435,-0.980392156862745,-0.959715639810427,2
"1451",-18.9583333333333,0.329323267790262,0.420138888888889,-0.213541666666667,-0.9,-0.934782608695652,-0.991596638655462,-0.9739336492891,3
"1452",-18.9375,0.18050353724511,0.241975308641976,-0.428240740740741,-0.9,-0.989130434782609,-0.995518207282913,-0.995260663507109,1
"1453",-18.9375,0.339142106849197,0.475776926351639,-0.1875,-0.7,-0.467391304347826,-0.854341736694678,-0.800947867298578,4
"1454",-18.9791666666667,0.50561797752809,0.666666666666667,-0.0625,-1,-1,-1,-1,3
"1455",-18.9375,0.34683982669592,0.477120315581854,-0.18836291913215,-0.8,-0.576086956521739,-0.905882352941176,-0.860189573459716,4
"1456",-18.9375,0.0730337078651685,0.2,-0.5625,-1,-1,-1,-1,1
"1457",-18.9375,0.27155767471059,0.389646464646464,-0.253847064393939,-0.9,-0.467391304347826,-0.803361344537815,-0.701421800947867,4
"1458",-18.9583333333333,0.270387283752453,0.371428571428571,-0.342261904761905,-1,-0.978260869565217,-0.988795518207283,-0.971563981042654,1
"1459",-18.9375,0.268806909940556,0.526809378185526,-0.148891437308868,-0.9,-0.706521739130435,-0.939495798319328,-0.921800947867299,4
"1460",-18.9166666666667,0.219101123595506,0.666666666666667,-0.0625,-1,-1,-1,-1,3
"1461",-18.9583333333333,0.322217228464419,0.255555555555556,-0.395833333333333,-1,-1,-1,-1,1
"1462",-18.9375,0.299127954350423,0.444444444444444,-0.222251962883654,-0.8,-0.41304347826087,-0.738935574229692,-0.637440758293839,4
"1463",-18.9375,0.296011281079375,0.403614457831326,-0.216616465863454,-0.7,-0.684782608695652,-0.768067226890756,-0.744075829383886,4
"1464",-18.9375,0.322991282448663,0.461685823754789,-0.290948275862069,-0.8,-0.934782608695652,-0.984313725490196,-0.966824644549763,3
"1465",-18.9375,0.341760299625468,0.416666666666667,-0.270833333333333,-1,-1,-0.999439775910364,-0.997630331753555,3
"1466",-18.9166666666667,0.569452247191011,0.516666666666667,-0.197916666666667,-0.9,-0.989130434782609,-0.999439775910364,-0.997630331753555,3
"1467",-18.9166666666667,0.286631255201831,0.36983024691358,-0.269241898148148,-0.9,-0.739130434782609,-0.919887955182073,-0.834123222748815,4
"1468",-18.9270833333333,0.303089887640449,0.205555555555556,-0.375,-1,-1,-0.999439775910364,-0.997630331753555,1
"1469",-18.9375,0.273368865840775,0.402469135802469,-0.242788461538462,-0.8,-0.5,-0.869467787114846,-0.772511848341232,4
"1470",-18.8958333333333,0.453438202247191,0.397777777777778,-0.229166666666667,-0.9,-0.989130434782609,-0.997759103641457,-0.990521327014218,3
"1471",-18.9583333333333,0.350005617977528,0.377777777777778,-0.229166666666667,-1,-1,-1,-1,3
"1472",-18.9375,0.267972326258843,0.363299663299663,-0.277146464646465,-0.8,-0.565217391304348,-0.945098039215686,-0.888625592417062,4
"1473",-18.9375,0.268056439866833,0.43559670781893,-0.223958333333333,-0.8,-0.684782608695652,-0.940056022408964,-0.890995260663507,4
"1474",-18.9270833333333,0.236926498127341,0.498611111111111,-0.263020833333333,-0.9,-0.989130434782609,-0.996078431372549,-0.995260663507109,3
"1475",-18.9583333333333,0.164169787765293,0.444444444444444,-0.451388888888889,-0.9,-0.989130434782609,-0.998879551820728,-0.995260663507109,1
"1476",-18.9375,0.30901037165082,0.531196581196581,-0.201121794871795,-0.9,-0.91304347826087,-0.985994397759104,-0.971563981042654,3
"1477",-18.9375,0.326350601494676,0.384690220174091,-0.286578341013825,-0.8,-0.706521739130435,-0.878991596638655,-0.755924170616114,4
"1478",-18.9375,0.308205631721816,0.489296636085627,-0.180428134556575,-0.7,-0.902173913043478,-0.939495798319328,-0.893364928909953,3
"1479",-18.9583333333333,0.241537921348315,0.461111111111111,-0.304398148148148,-0.9,-0.956521739130435,-0.980392156862745,-0.962085308056872,3
"1480",-18.7708333333333,0.170411985018727,0.333333333333333,-0.229166666666667,-0.9,-1,-0.999439775910364,-0.997630331753555,2
"1481",-18.9375,0.268827325218478,0.293981481481481,-0.310763888888889,-0.8,-0.869565217391304,-0.987114845938375,-0.962085308056872,2
"1482",-18.9375,0.316968685443644,0.369556552067763,-0.249439461883408,-0.8,-0.684782608695652,-0.87563025210084,-0.803317535545024,4
"1483",-18.9375,0.474906367041198,0.57962962962963,-0.0972222222222224,-0.9,-0.989130434782609,-0.997198879551821,-0.992890995260663,3
"1484",-18.9166666666667,0.444300093632959,0.5,-0.265625,-0.9,-0.978260869565217,-0.998319327731092,-0.995260663507109,3
"1485",-18.9583333333333,0.269250312109863,0.259259259259259,-0.465277777777778,-1,-0.978260869565217,-0.998879551820728,-0.997630331753555,1
"1486",-18.9166666666667,0.23940074906367,0.3,-0.479166666666667,-1,-1,-1,-1,1
"1487",-18.9375,0.258756058603217,0.41421568627451,-0.26531862745098,-0.9,-0.782608695652174,-0.962464985994398,-0.943127962085308,2
"1488",-18.9479166666667,0.13249063670412,0.385185185185186,-0.395833333333333,-1,-0.989130434782609,-0.997198879551821,-0.995260663507109,1
"1489",-18.9375,0.218873729266987,0.614285714285714,-0.0625,-1,-0.945652173913043,-0.996638655462185,-0.992890995260663,3
"1490",-18.9583333333333,0.405928305858552,0.544363341443633,-0.0839416058394158,-0.8,-0.728260869565217,-0.923809523809524,-0.893364928909953,3
"1491",-18.9583333333333,0.15980024968789,0.377777777777778,-0.368055555555556,-1,-0.989130434782609,-0.998879551820728,-0.997630331753555,1
"1492",-18.9583333333333,0.274084437136506,0.504155374887082,-0.216124661246612,-1,-0.771739130434783,-0.931652661064426,-0.909952606635071,2
"1493",-18.9375,0.23757904243711,0.379855643044619,-0.316970144356955,-0.6,-0.33695652173913,-0.715966386554622,-0.66824644549763,4
"1494",-18.9375,0.2297230209133,0.385369220151829,-0.309653209109731,-0.7,-0.576086956521739,-0.910364145658263,-0.862559241706161,4
"1495",-18.8333333333333,0.187265917602996,0.333333333333333,-0.395833333333333,-1,-1,-1,-1,1
"1496",-18.9583333333333,0.274571259305498,0.423491083676269,-0.24755658436214,-0.9,-0.58695652173913,-0.819047619047619,-0.755924170616114,4
"1497",-18.9375,0.230508454106281,0.349657809983897,-0.345184178743962,-0.7,-0.41304347826087,-0.691316526610644,-0.618483412322275,4
"1498",-18.90625,0.175795880149813,0.136111111111111,-0.40625,-0.9,-0.978260869565217,-0.996078431372549,-0.990521327014218,1
"1499",-18.9583333333333,0.245182526029067,0.505156831472621,-0.237938596491228,-0.7,-0.760869565217391,-0.883473389355742,-0.862559241706161,4
"1500",-18.9166666666667,0.290945380774032,0.368981481481481,-0.347222222222222,-1,-0.902173913043478,-0.987114845938375,-0.9739336492891,2
"1501",-18.96875,0.223904494382022,0.472222222222222,-0.3,-1,-0.967391304347826,-0.994957983193277,-0.988151658767773,3
"1502",-18.9791666666667,0.138576779026217,0.333333333333333,-0.479166666666667,-1,-1,-1,-1,1
"1503",-18.9166666666667,0.174765917602996,0.330434782608696,-0.47463768115942,-1,-0.923913043478261,-0.987675070028011,-0.957345971563981,1
"1504",-18.9375,0.243445692883895,0.277777777777778,-0.340277777777778,-1,-1,-0.998879551820728,-0.997630331753555,1
"1505",-18.9375,0.210767790262172,0.253333333333333,-0.183333333333333,-1,-0.989130434782609,-0.997759103641457,-0.995260663507109,2
"1506",-18.9375,0.219694614526785,0.395848938826467,-0.340414325842697,-0.8,-0.467391304347826,-0.801120448179272,-0.706161137440758,4
"1507",-18.9375,0.197633119315142,0.438730158730159,-0.236309523809524,-0.9,-0.923913043478261,-0.980952380952381,-0.969194312796208,2
"1508",-18.9375,0.197013732833957,0.222222222222222,-0.55787037037037,-1,-0.956521739130435,-0.995518207282913,-0.992890995260663,1
"1509",-18.9375,0.174853908879723,0.490717299578059,-0.285601265822785,-0.9,-0.869565217391304,-0.956302521008403,-0.964454976303318,2
"1510",-18.9375,0.215929059264155,0.379738562091503,-0.334558823529412,-1,-0.923913043478261,-0.991036414565826,-0.981042654028436,2
